hashid;Date des faits;Date du jugement;Lieu;Personnes inquiétées;Description;Montants de l'impact / préjudices;Montants numérique du préjudice;Montants numérique en jeu;Peines de prison;Amendes;Peines complémentaires;Niveau de décision;Recours éventuel;Date d'ajout en base;Date de mise à jour de l'affaire;Département;Région;Références
17bf582b;39083;42556;Lyon;"L'ancien directeur-adjoint à la direction inter-régionale de la police judiciaire de Lyon (N°2 de la police de Lyon)  et son épouse.Un policier, responsable de brigade anti-stupéfiants.Deux  corrupteurs.";"L'ancien directeur-adjoint à la direction inter-régionale de la police judiciaire de Lyon a été condamné par le tribunal correctionnel de Paris à 2 ans et demi de prison ferme pour trafic d'influence et corruption. Son épouse, qui avait indirectement profité des largesses d'amis douteux de son mari, a été condamnée à 8 mois de prison avec sursis.L'enquête, en 2011, avait démontré qu'il avait délivré des informations confidentielles à des «indics» supposés en échange de cadeaux en nature et en liquide.Deux policiers, poursuivis à ses côtés pour une gestion de stupéfiants saisis qualifiée par le parquet de frauduleuse (une partie servait à rémunérer des indics), sont relaxés, mais leur chef de groupe est condamné à 3 mois de prison avec sursis.En fuite, les 2 principaux bénéficiaires des ""tuyaux""  sont  condamnés à 5 et 2 ans de prison. Le tribunal a délivré à leur encontre un mandat d'arrêt international.";;0;0;2 ans et de demi de prison ferme pour le principal accusé.;;;Première instance;;2016-07-05 16:34:22.572912+00:00;2016-07-07 15:53:18.468191+00:00;Rhône;Auvergne Rhône-Alpes;L'ex-«super flic» condamné à deux ans et demi de prison ferme : http://www.lefigaro.fr
8292b8f5;38718;42552;Pont-Saint-Esprit;Deux anciens ministres;"Deux anciens ministres, dont l'un a été maire de Pont-Saint-Esprit et l'autre président du Conseil constitutionnel, ont été condamnés par le tribunal correctionnel de Nîmes, pour détournement de fonds publics et recel.L'ancien maire est condamné à 4 mois de prison ferme et 20.000€ d'amende tandis que l'ancien président du Conseil constitutionnel est condamnée à 10.000 € d'amende.L'ancien maire aurait versé à l'autre prévenu, au nom de sa collectivité, la somme de 8 000€ pour une étude sur la vidéosurveillance dans la commune de Pont-Saint-Esprit. Cependant, l'étude n'aurait jamais été réalisée et le versement effectué correspondrait en réalité aux honoraires que devait payer l'ancien maire à l'autre prévenu, qui le représentait en tant qu'avocat dans un dossier de favoritisme en 2006.";;8000;0;L'ancien maire:  4 mois de prison ferme;"L'ancien maire:  20.000€ d'amendeL'ancien président du Conseil constitutionnel:  10.000 € d'amende";;Première instance;;2016-07-01 17:26:27.178563+00:00;2016-07-07 15:44:48.859796+00:00;Gard;Languedoc-Roussillon Midi-Pyrénées;"NÎMES Un ministre au tribunal, un autre absent : https://www.objectifgard.com2 ex-ministres PS jugés à Nîmes : Gilbert Baumet condamné à de la prison ferme : http://france3-regions.francetvinfo.frL'ancien ministre devant la justice : http://www.leparisien.fr"
84ec410a;40544;42552;Charvonnex;Le maire de Charvonnex, entrepreneur dans le BTP;"Le maire de Charvonnex, entrepreneur dans le BTP a été condamné par le tribunal correctionnel d'Annecy à 53.000€ d'amende pour des infractions au code de l'urbanisme et au code de  l'environnement sur le territoire de sa commune.Il a aussi été condamné, solidairement avec son entreprise, à la remise en état des lieux sous peine d'astreinte de 50 euros par jour.Sa société de travaux publics a été condamnée à une amende de 100.000€.Depuis 2011, Le prévenu aurait terrassé des zones naturelles sans autorisation sur sa commune et sur la commune voisine de Groisy.A noter que le maire a été relaxé pour prise illégale d'intérêt.";;0;0;;"53.000€ d'amende pour le dirigeant100.000€ d'amende pour l'entreprise";;Première instance;;2016-07-01 11:39:55.569860+00:00;2016-07-07 15:22:10.949014+00:00;Haute-Savoie;Auvergne Rhône-Alpes;Un maire condamné à 50.000 euros d'amende pour de multiples infractions à l'environnement : http://www.leparisien.fr
80977839;39083;42551;Hagetmau;Deux dirigeants du groupe financier GMS ayant racheté la société d'ameublement Capdevielle d'Hagetmau;"Deux  dirigeants du groupe financier GMS ayant racheté la société d'ameublement Capdevielle d'Hagetmau ont été condamnés par la cour d'appel de Pau à 4 mois de prison avec sursis, 25.000 €  d'amende et au versement 400.000€ de dommages et intérêts à la ""liquidation judiciaire de la société"" pour abus de biens sociaux et banqueroute.Relaxés par le tribunal correctionnel de Mont-de-Marsan en mai 2014, le procureur avait fait appel de cette décision. Ces deux représentants du fonds d'íinvestissement qui avait racheté Capdevielle en 2007, devaient répondre de gestion délictueuse lors de la liquidation de cette société.";400.000€ de dommages et intérêts à la société Capdevielle;0;400000;4 mois de prison avec sursis;25.000 €  d'amende;;Cour d'Appel;;2016-06-30 20:45:08.557410+00:00;2016-07-07 15:12:00.520655+00:00;Landes;Aquitaine Limousin Poitou-Charentes;"Des dirigeants de Capdevielle condamnés à 4 mois avec sursis : http://france3-regions.francetvinfo.frCapdevielle : pas de banqueroute, ni d'abus de biens sociaux, : http://www.sudouest.fr"
5aef49b8;41275;42551;Sepméries;Une infirmière libérale de Préseau;"Une infirmière libérale de Sepméries dans le Valenciennois a été condamnée par le tribunal correctionnel de Valenciennes en comparution immédiate à  5 ans de prison dont 2 avec sursis et interdiction d’exercer en tant qu’infirmière libérale pendant 5 ans pour escroquerie, détournement de fonds à la sécurité sociale et blanchiment.Elle aurait facturé près d’un million d’euros de prestations fictives en 3 ans.";1.000.000€;1000000;0;5 ans de prison dont 2 avec sursis;;Interdiction d’exercer en tant qu’infirmière libérale pendant 5 ans;Première instance;;2016-06-30 19:41:41.911455+00:00;2016-07-07 14:43:53.599479+00:00;Nord;Nord-Pas-de-Calais Picardie;À Préseau, cinq ans de prison pour une infirmière libérale qui a fraudé près d’un million d’euros : http://www.lavoixdunord.fr
1cc89875;39448;42551;Paris;L' ancien dirigeant des sociétés NGF et  Next Generation, ancien président du football club d'Angers;"L'ancien dirigeant des sociétés NGF et Next Generation a été condamné par le tribunal correctionnel de Paris à 2 ans de prison dont 1 an avec sursis et mise à l'épreuve,  à 10 ans d'interdiction de gérer et à  une amende de 75.000 €,  pour violation d'interdiction de gérer, abus de biens sociaux et banqueroute. Pour rappel, il a été président  du club de football d'Angers, le Sco, entre 2006 et 2011.Un autre prévenu est condamné à 6 mois de prison avec sursis et 3 ans d'interdiction de gérer pour abus de biens sociaux,  banqueroute par détournement d'actifs.";;0;0;"2 ans de prison dont 1 avec sursis avec mise à l'épreuve, pour le principal accusé6 mois avec sursis pour l'autre inculpé";75.000€ d'amende pour le principal accusé;"10 ans d'interdiction de gérer pour le principal accusé3 ans pour l'autre inculpé";Première instance;;2016-06-30 17:49:58.422114+00:00;2016-07-07 14:37:33.871719+00:00;Paris;Île-de-France;Détournement d'argent. Condamné à un an de prison ferme : http://www.ouest-france.fr
9a85af2b;40179;41438;Aiguilles;Le maire d'Aiguilles;"Le maire d’Aiguilles (Queyras)  a été condamné par le tribunal correctionnel de Gap à 6 mois de prison  avec sursis pour avoir enfreint le code des marchés publics dans l’acquisition, en 2010, d’une patinoire mobile et démontable pour un prix de 421.680€.La chambre régionale des comptes avait estimé que ce coût excédait les capacités financières de la commune et avait relevé l’absence d’appel à la concurrence.";Marché de 421.680€;0;421680;6 mois de prison avec sursis;;;Première instance;;2016-06-30 16:58:39.882275+00:00;2016-07-07 14:29:53.150954+00:00;Hautes-Alpes;Provence-Alpes-Côte d'Azur;Le maire d’Aiguilles condamné à six mois avec sursis : http://www.ledauphine.com
40db5f54;41640;42038;Bohain-en-Vermandois;Un conseiller municipal de Bohain-en-Vermandois;"Un conseiller municipal de  Bohain-en-Vermandois a été condamné par le tribunal correctionnel de Saint-Quentin à 2 mois de prison avec sursis pour  faux et usage de faux dans l’exercice de son mandat de président d’association.Il doit en outre verser 700€ à la mairie de Bohain et 1€ à la Macif.En juin 2014, il avait loué  à la mairie une salle en usant d’une fausse attestation d’assurance. Cette décision ne figurera pas sur son casier judiciaire. Il continue à siéger au conseil municipal.";Dommages et intérêts de  700€ à la mairie de Bohain et de 1€ à la Macif;700;0;2 mois de prison avec sursis;;;Première instance;;2016-06-30 11:53:59.707098+00:00;2016-07-07 14:23:13.410322+00:00;Aisne;;Bohain: condamné par le tribunal, l’élu d’opposition sauve sa peau politiquement : http://www.aisnenouvelle.fr
62fcbb33;40544;41985;Saint-Augustin-des-Bois;Le maire de Saint-Augustin-des-Bois;"Le maire de Saint-Augustin-des-Bois a été condamné par le tribunal correctionnel d'Angers  à 4.000€  d'amende avec sursis pour faux en écriture publique et prise illégale d'intérêt.Il aurait modifié un plan pour la construction d'une aire de covoiturage après son adoption en conseil municipal. En outre, il lui était reproché d'avoir employé sa fille à la mairie pour une durée de deux mois.";;0;0;;4.000€  d'amende avec sursis;600 euros de dommages et intérêts à la famille lésée par la modification du plan;Première instance;;2016-06-30 11:37:06.623151+00:00;2016-07-07 14:15:52.762897+00:00;Maine-et-Loire;Pays de la Loire;Saint-Augustin-des-Bois. Maire, condamné : http://www.ouest-france.fr
ab0dea81;38718;41737;Orchamps;Un ancien notaire, ancien conseiller municipal d'Orchamps;"Un ancien notaire, ancien conseiller municipal d'Orchamps, a été condamné par le tribunal correctionnel de Lons-le-Saunier à 2 ans de prison ferme et à une interdiction à vie d'exercer la profession de notaire ou de gérer une entreprise pour détournement de fonds et d'abus de confiance.L'ex-notaire aurait détourné plus d'un million d'euros entre 2006 et 2008 et aurait été aidé par un couple chargé de ré-injecter l'argent prélevé à sa clientèle dans des sociétés immobilières dans lesquelles ils étaient associés.";1.000.000€;1000000;0;2 ans de prison ferme;;Interdiction à vie d'exercer la profession de notaire ou gérant d'entreprise;Première instance;;2016-06-30 06:12:24.775967+00:00;2016-07-07 13:51:46.158363+00:00;Jura;Bourgogne Franche-Comté;Deux ans de prison pour l'ex-notaire d'Orchamps : http://france3-regions.francetvinfo.fr
a87eed19;39630;42549;Condé-sur-l’Escaut;Une ancienne infirmière libérale;"Une ancienne infirmière libérale a été condamnée par la cour d’appel de Douai à 2 ans de prison dont 18 mois avec sursis pour avoir détourné 700.000€  à la sécurité sociale.Elle devra également verser  1.163. 991€ de dommages et intérêts à la CARNI, la CPR de la SNCF, le RSI, la CPAM et la MGEN. Une interdiction définitive d’exercer sa profession d’infirmière en libérale a aussi été prononcée. Pour rappel, elle aurait détourné près de 700.000€ entre juillet 2008 et novembre 2011 en surcotant ses actes, en déclarant des actes médicaux fictifs ou en gonflant ses indemnités kilométriques.";"700.000€Versement de  dommages et intérêts s’élevant à 1.163. 991€  aux caisses lésées";700000;0;2 ans de prison dont 18 mois avec sursis;;Interdiction définitive d’exercer sa profession d’infirmière en libérale;Cour d'Appel;;2016-06-29 16:20:11.419635+00:00;2016-07-07 13:43:28.646401+00:00;Nord;Nord-Pas-de-Calais Picardie;Escroquerie à la CPAM: la cour d’appel confirme la condamnation de l’infirmière condéenne : http://www.lavoixdunord.fr
1a5278cf;40544;42544;Brive;L'ancienne régisseuse adjointe du tribunal de Brive;"L'ancienne régisseuse adjointe du Tribunal de Grande Instance de Brive a été condamnée par le tribunal correctionnel de Brive à 18 mois de prison avec sursis et 8.000€ d'amende, pour  ""détournement de biens d'un dépôt public"".Entre février 2011 et novembre 2013, elle aurait effectué  36 virements sur des comptes joints avec son mari ou sur celui de son fils pour une somme de près de 21.000€ Dans ce dossier, l’Etat s’est porté partie civile et s’est vu accorder 20.591€ au titre du préjudice matériel.";"21.000€L’Etat s’est vu accorder 20.591€ au titre du préjudice matériel.";21000;0;18 mois de prison avec sursis;8.000€ d'amende;;Première instance;;2016-06-24 10:13:14.653098+00:00;2016-07-07 13:06:54.666517+00:00;Lot-et-Garonne;Aquitaine Limousin Poitou-Charentes;18 mois avec sursis pour la régisseuse du tribunal de Brive qui a détourné 21.000€ : https://www.francebleu.fr
6024f93d;41275;42542;Troyes;Un chef d'entreprise du BTP;"Un chef d'entreprise du BTP a été  condamné par le tribunal correctionnel de Troyes, à 18 mois de prison et à une interdiction de gérer pendant 3 ans, pour abus de biens sociaux. Sa maison,  a été saisie. Il aurait fait supporter le coût de construction de sa maison personnelle de 600m2 à l’une de ses sociétés.";Sa maison,  a été saisie;0;0;18 mois de prison;;interdiction de gérer pendant 3 ans;Première instance;;2016-06-22 08:49:55.113388+00:00;2016-07-07 12:59:28.630656+00:00;Aube;Alsace-Champagne-Ardenne-Lorraine;condamné pour abus de biens sociaux, sa maison saisie : http://www.lest-eclair.fr
230d2252;37987;42542;Benay-Ly-Fontaine-Hinacourt;L'ancienne  secrétaire de mairie de  Benay, Ly-Fontaine et Hinacourt;"L'ancienne  secrétaire de mairie de  Benay, Ly-Fontaine et Hinacourt, a été condamnée par le tribunal correctionnel de Saint-Quentin, à 2 ans de prison, dont 1 an avec sursis, et à l'interdiction à vie d’exercer  un métier dans la fonction publique. Elle aurait détourné 350.000€ en 10 ans et devra rembourser cette somme aux 3 mairies lésées du Saint-Quentinois.En outre, elle a été condamnée à 3 mois de prison avec sursis dans une affaire de faux acte de mariage.";elle est condamnée à rembourser 350.000€;350000;0;2 ans de prison, dont 1 an avec sursis;;Interdiction à vie d’exercer  un métier dans la fonction publique,;Première instance;;2016-06-22 08:17:34.677154+00:00;2016-07-07 12:43:39.984755+00:00;Aisne;Nord-Pas-de-Calais Picardie;BENAY-LY-FONTAINE-HINACOURT (02) La secrétaire de mairie détourne 350.000€ en 10 ans : http://www.courrier-picard.fr
